Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
86.4000761251607,-8,1,33.611215610475,0.0588809412352731,16.2126080353941,0.00850872924103996,1
84.8333914844978,-11,1,60.8514011141272,0.0317006005095521,12.2188508868491,0.0472723243324289,1
85.2000697813973,-11,1,60.6248046055261,0.0522489387993375,12.1971776458879,0.0282410649872062,1
85.5667480782969,-11,1,60.1774887807517,0.0140842410688578,12.2015219634017,0.111962609795176,1
85.9334263751965,-11,1,59.7290598486922,0.0256288495194639,12.2035912854968,0.0235028833187059,1
86.300104672096,-11,1,59.1952518469467,0.141884552248314,12.1809316389514,0.0390257904884734,1
135.999968281183,6,1,58.1841082675068,0.157522458717352,19.2406169495818,0.0219225234815088,1
135.79996193742,6,1,82.6432165567659,0.0339900682069185,10.1473155182254,0.0128924186500727,1
135.599955593656,6,1,20.0852759468193,0.0845501687069827,18.7269854820049,0.00625564686037805,1
135.399949249893,6,1,82.0123752337408,0.080300010540526,10.1552134602252,0.0146624207725541,1
135.199942906129,6,1,81.4493333245397,0.0257987806721758,10.1580454649829,0.0280747685579472,1
95,0,1,94.89333114526,0.106668854739979,0.175768132905608,0.175768132905608,1
95,0,1,94.8928474387988,0.107152561201218,0.527304398716852,0.527304398716852,1
95,0,1,10.5307492646713,0.116147199779761,-7.75186405122335,0.527304398716852,1
95,0,1,94.8986019257693,0.101398074230673,-0.527304398716853,0.527304398716853,1
95,0,1,94.8913442252663,0.108655774733705,0.527304398716852,0.527304398716852,1
94.1665133590513,29,1,54.2407007064475,0.126448099201284,20.7234088648242,0.0516279816180187,1
93.1998160308616,29,1,93.0378765172008,0.161939513660741,28.9510008049354,0.0489991950646136,1
92.2331187026718,29,1,92.0829009921951,0.150217710476696,28.8211379104454,0.178862089554578,1
91.2664213744821,29,1,91.1874534368204,0.0789679376616874,28.8795045637482,0.120495436251812,1
90.2997240462923,29,1,35.3235695508242,0.113367941519044,-36.9050056388005,0.0763439419345495,1
10.3332487498214,16,1,10.2585471013933,0.0747016484280643,15.9657203256105,0.0342796743895057,0
9.79989849978568,16,1,9.66915607900463,0.130742420781049,15.9365527369286,0.0634472630713727,0
9.26654824974996,16,1,9.23125132204911,0.0352969277008519,15.86435707737,0.135642922630035,0
8.73319799971425,16,1,8.6972032593988,0.0359947403154433,15.9741715920607,0.0258284079393309,0
8.19984774967853,16,1,8.11548817551371,0.084359574164818,15.9589075840644,0.0410924159356014,0
36.999968281183,6,1,36.9787889633032,0.0211793178797848,5.98810627810873,0.0118937218912745,1
36.7999619374196,6,1,36.846305056974,0.0463431195544146,5.97108053103712,0.0289194689628811,1
36.5999555936562,6,1,63.6250353713976,0.076323295915337,-15.1999365262286,0.021656851658606,1
36.3999492498928,6,1,36.41329425999,0.013345010097197,5.98571448592035,0.0142855140796501,1
36.1999429061295,6,1,36.0684223115977,0.131520594531722,5.98480819406122,0.0151918059387777,1
61.0001585940849,-30,1,78.8365735679388,0.179947937642112,16.8902469134347,0.0604992233135562,1
62.0001903129018,-30,1,78.1857235219502,0.154691432371145,16.8942393545202,0.0913800379629102,1
63.0002220317188,-30,1,77.7341203257797,0.166952579843908,16.9014913812466,0.0691572745868569,1
64.0002537505358,-30,1,77.1247372084858,0.176492032015176,16.8961496447398,0.054958053207617,1
65.0002854693528,-30,1,76.2991382916931,0.151603547687913,16.8908663870545,0.0853892725438001,1
25.833169452779,31,1,25.6478808716156,0.185288581163391,30.870265524151,0.129734475848991,0
24.7998033433348,31,1,24.6395142637465,0.160289079588253,30.9425895312052,0.0574104687947923,0
23.7664372338906,31,1,81.3076374853616,0.103340911058233,-7.82854424556508,0.0497391634306865,1
22.7330711244464,31,1,81.5748626286076,0.0682581828007862,-7.83684573453455,0.102553978518998,1
21.6997050150021,31,1,21.4858973147297,0.213807700272493,30.9248668543042,0.075133145695844,0
11.0000951564509,-18,1,10.9956083830989,0.004486773351978,-17.9463176145849,0.05368238541514,0
11.6001141877411,-18,1,174.519077973526,0.147127901995953,-27.1143031078679,0.0771462409233443,1
12.2001332190313,-18,1,12.3297263269562,0.129593107924903,-17.9676419838905,0.0323580161095052,0
12.8001522503215,-18,1,12.8716170365956,0.0714647862741735,-17.96470815236,0.035291847639968,0
13.4001712816117,-18,1,13.4465720078204,0.0464007262087591,-17.9460364919683,0.0539635080316501,0
10.4999207029576,15,1,10.3542745047024,0.145646198255188,14.9964201751265,0.0035798248734995,0
9.99990484354908,15,1,10.0182325125179,0.018327668968853,14.9908751424082,0.00912485759176995,0
9.49988898414059,15,1,9.37779838287878,0.122090601261807,14.9608814734547,0.0391185265453124,0
8.9998731247321,15,1,9.00328998948539,0.00341686475328906,14.9722950806204,0.0277049193796284,0
8.49985726532362,15,1,8.36221186354351,0.137645401780111,14.9832080100192,0.0167919899807742,0
10.3333439062723,-2,1,10.273999044995,0.0593448612773102,-2.0055245448298,0.00552454482979803,0
10.4000126875268,-2,1,10.4496023548402,0.049589667313457,-2.01608145189591,0.016081451895912,0
10.4666814687813,-2,1,10.3914417658811,0.0752397029001717,-2.00424518234296,0.00424518234296389,0
10.5333502500357,-2,1,199.982963651157,0.0488954563593698,-32.7367720757407,0.0118859763739789,1
10.6000190312902,-2,1,10.5285180043534,0.0715010269367564,-2.01446619337695,0.014466193376955,0
64.6667512501786,-16,1,88.0117564386384,0.0178647595207906,17.3808906083941,0.0413673473147256,1
65.2001015002143,-16,1,87.3455273216721,0.0869802148404943,17.3784442991454,0.0246395401620934,1
65.73345175025,-16,1,86.7369184640315,0.143172302065793,17.412178706448,0.0363053903185531,1
66.2668020002858,-16,1,86.1240811433661,0.000128799808962299,17.377637067092,0.0679930757140124,1
66.8001522503215,-16,1,85.4638939311413,0.0304777936036942,17.4430815894428,0.0209369995914237,1
122.166576796685,17,1,122.026880023595,0.13969677308981,16.9233305708051,0.0766694291948866,1
121.599892156022,17,1,121.441544510725,0.158347645297724,16.9700998496362,0.0299001503638294,1
121.033207515359,17,1,120.852003901546,0.181203613813054,16.9587965721493,0.0412034278506788,1
120.466522874696,17,1,14.3715238784497,0.139657722597789,-41.4966994509629,0.0948917649149621,1
119.899838234033,17,1,119.731875667937,0.167962566096023,16.9369969482032,0.0630030517967946,1
22.5001110158594,-21,1,22.5953835659629,0.0952725501035268,-20.9815702728596,0.018429727140397,0
23.2001332190313,-21,1,23.3256146498097,0.125481430778436,-20.9844075396527,0.0155924603473458,0
23.9001554222032,-21,1,71.4841123493472,0.136059104654002,0.692881852985786,0.0471189471270286,1
24.6001776253751,-21,1,24.7917233426589,0.191545717283869,-20.9787250668361,0.021274933163852,0
25.3001998285469,-21,1,25.4319709265657,0.131771098018767,-20.8928168548554,0.10718314514461,0
73.0001268752679,-24,1,95.9698027636247,0.170566489945841,19.3069888341638,0.0496013238862822,1
73.8001522503215,-24,1,95.3282007597659,0.0525968045884326,19.3111988565885,0.105502610681182,1
74.6001776253751,-24,1,94.7399196954068,0.120786570286754,19.3067019515609,0.0494232953899676,1
75.4002030004286,-24,1,72.8275266265594,0.163590436593083,-6.21359618664926,0.122941297309946,1
76.2002283754822,-24,1,93.3800833538267,0.0621259024479173,19.3234413905407,0.0433099138936122,1
126.833486640949,-29,1,73.9802487485521,0.151614750919322,11.5985131993473,0.0545144266025197,1
127.800183969138,-29,1,73.7814800917033,0.184792246005415,11.5990556891602,0.0827751918739246,1
128.766881297328,-29,1,73.306009289457,0.102313384553838,11.602456734089,0.223013112946916,1
129.733578625518,-29,1,73.0063274736954,0.0763395645711853,11.5983598628417,0.0637281730634136,1
130.700275953708,-29,1,72.4088210098995,0.134517068662973,11.595972995636,0.0575831651820096,1
71.3331853121875,28,1,71.1857430792562,0.147442232931226,27.9626879475327,0.0373120524673318,1
70.3998223746249,28,1,70.2873016402662,0.112520734358753,27.7611349501277,0.238865049872302,1
69.4664594370624,28,1,37.5145000997904,0.110811899574529,-41.7635369887944,0.0393027973752282,1
68.5330964994999,28,1,68.3819991833791,0.151097316120868,27.8251368208611,0.174863179138946,1
67.5997335619374,28,1,67.4782784741887,0.121455087748757,27.9445093704381,0.0554906295618878,1
68.5000475782255,-9,1,83.0380690057313,0.0484458087771884,-7.68427045407201,0.00149029148966306,1
68.8000570938705,-9,1,88.7775107606798,0.0220818595880274,22.2845985814602,0.00549546574769444,1
69.1000666095157,-9,1,88.0205499323583,0.0143894897805694,22.2680758125348,0.00677588881901414,1
69.4000761251607,-9,1,117.606136396186,0.0287820081504151,9.13147557632177,0.000665943585762108,1
69.7000856408058,-9,1,86.3739700260751,0.0763643539388283,22.2509551243032,0.0155920506976504,1
9.9998731247321,24,1,9.95378146756871,0.0460916571633945,23.8235621247434,0.176437875256635,0
9.19984774967853,24,1,9.10184202898108,0.098005720697449,23.9509202167133,0.0490797832867393,0
8.39982237462495,24,1,8.22338187927434,0.17644049535061,23.9366456111025,0.0633543888975296,0
7.59979699957137,24,1,7.52990824018178,0.0698887593895909,23.9201136180642,0.0798863819357507,0
6.79977162451779,24,1,6.65706834215496,0.142703282362827,23.9471600339579,0.0528399660421286,0
127.166671953136,-1,1,33.1495496834612,0.0805850528061853,-5.24625631347466,0.00290087632223934,1
127.200006343763,-1,1,203.428681901672,0.0160048119604284,6.24354508034534,0.0159154386757911,1
127.233340734391,-1,1,127.197025189728,0.0363155446624859,-1.01602821438188,0.0160282143818771,1
127.266675125018,-1,1,127.182499174548,0.0841759504696427,-1.01743083838194,0.017430838381939,1
127.300009515645,-1,1,127.420698452418,0.120688936772495,-1.004639983966,0.00463998396599519,1
91.3334707815402,-26,1,69.2560289827693,0.0718276678141763,17.6351615672833,0.0391770447640098,1
92.2001649378483,-26,1,68.9258028428318,0.0547687528781466,17.6442726727497,0.0474731739670382,1
93.0668590941563,-26,1,68.3149555271795,0.0368385316925668,17.6474179389213,0.0960274565432968,1
93.9335532504644,-26,1,67.7118267416038,0.100641456192221,17.6447615403584,0.1839275799497,1
94.8002474067724,-26,1,66.8927030452634,0.0964433873916448,17.6256747601837,0.258423732805976,1
32.166830547221,-31,1,27.5969856501234,0.161290720376606,-0.702521136634365,0.058311589015517,1
33.2001966566652,-31,1,85.6170642364886,0.111542863641496,-0.223035013459028,0.0796664003719734,1
34.2335627661094,-31,1,85.6099935062383,0.0621359251131537,-0.222940032511849,0.0880981874029985,1
35.2669288755536,-31,1,85.5921435757065,0.214354573864711,-0.241114111834803,0.0830765704627652,1
36.3002949849979,-31,1,36.4591185895902,0.158823604592321,-30.922200218051,0.0777997819489578,0
63.8334232033148,-17,1,54.5988274426949,0.00579399494902333,-13.3612393067362,0.0852002849855253,1
64.4001078439777,-17,1,49.2063645462462,0.0211384852956797,18.9712258648404,0.106773717683751,1
64.9667924846407,-17,1,55.3062311848892,0.00580648918949578,-13.3402827993435,0.0505846652928561,1
65.5334771253036,-17,1,55.7079620470698,0.00372598575825123,-13.338300308578,0.0592516504368135,1
66.1001617659666,-17,1,55.9199015941637,0.0266227900051348,-13.3453669208764,0.0713544866591285,1
83.3331853121875,28,1,83.2053161949911,0.127869117196369,27.9241256992819,0.0758743007181373,1
82.3998223746249,28,1,112.496742285256,0.103086846734243,0.799637151620268,0.250456372159249,1
81.4664594370624,28,1,81.3452894428326,0.121169994229874,27.9682988238647,0.031701176135261,1
80.5330964994999,28,1,80.4215505313689,0.111545968130997,27.7872174887229,0.212782511277119,1
79.5997335619374,28,1,79.4781279387283,0.121605623209106,27.9594031251408,0.0405968748591512,1
109.333280468638,10,1,109.385169307577,0.0518888389386518,9.93722065486979,0.062779345130215,1
108.999936562366,10,1,108.911458475224,0.0884780871417092,9.92260753461777,0.0773924653822302,1
108.666592656094,10,1,115.210189751062,0.0298329464827987,-33.3889896869453,0.0469573388126996,1
108.333248749821,10,1,108.334410230835,0.00116148101338354,9.8814164384766,0.118583561523405,1
107.999904843549,10,1,84.216339592451,0.0901676930417921,-14.7606690275824,0.042387784838585,1
77.1665767966852,17,1,52.5276980665769,0.100394155926622,-11.3253044823195,0.041616315807147,1
76.5998921560223,17,1,118.155787151981,0.119057611603353,18.1041176892786,0.0361907687701972,1
76.0332075153593,17,1,201.261808015574,0.118024049109096,30.9357704907662,0.0735564128118753,1
75.4665228746964,17,1,181.045763343136,0.114998963611001,22.8045353815062,0.0596124374673472,1
74.8998382340334,17,1,54.876199088309,0.140035081330936,5.25685504415097,0.0483974782586607,1
129.833201171596,25,1,129.762705339587,0.0704958320089872,24.9631323090851,0.0368676909149244,1
128.999841405915,25,1,128.892208917153,0.107632488762391,24.969190840713,0.0308091592869673,1
128.166481640234,25,1,128.020433609732,0.146048030502499,24.9600461844989,0.0399538155010788,1
127.333121874554,25,1,127.153255399693,0.179866474860759,24.9337928707776,0.0662071292223771,1
126.499762108873,25,1,126.3848906161,0.114871492773105,24.7963611262508,0.203638873749224,1
4.49985726532362,27,1,4.3806720676044,0.11918519771922,26.9617267048472,0.0382732951527629,0
3.59982871838834,27,1,3.58319406867533,0.0166346497130156,26.9636339048872,0.0363660951128288,0
2.69980017145306,27,1,2.56527255371497,0.134527617738099,26.8159135779439,0.184086422056147,0
1.79977162451779,27,1,1.67151215219222,0.128259472325569,26.9592313797988,0.0407686202012201,0
0.899743077582512,27,1,0.848334714526765,0.051408363055747,26.952751005295,0.0472489947049581,0
69.1665133590513,29,1,69.0693866226286,0.0971267364227089,28.9526399156552,0.0473600843448061,1
68.1998160308616,29,1,68.0638224158704,0.135993614991165,28.9293495971963,0.0706504028037038,1
67.2331187026718,29,1,67.0542193975045,0.178899305167278,28.8991465637313,0.100853436268658,1
66.2664213744821,29,1,102.416171792645,0.10098375702016,-42.4626672335177,0.198291827009037,1
65.2997240462923,29,1,65.2124681683592,0.0872558779331314,28.9447815729766,0.0552184270233909,1
61.1666085155022,11,1,61.0639425938917,0.102665921610523,10.9694621964363,0.0305378035637229,1
60.7999302186027,11,1,60.8196257317502,0.0196955131475249,10.9395246120682,0.0604753879318363,1
60.4332519217031,11,1,60.3760109026303,0.0572410190727979,10.9719383677205,0.02806163227946,1
60.0665736248035,11,1,60.0098395122009,0.0567341126026122,10.8952090749159,0.104790925084108,1
59.699895327904,11,1,59.6814702344994,0.0184250934045522,10.9727889782421,0.0272110217578589,1
70.1666719531362,-1,1,211.136745373538,0.105897582582244,25.5461066003687,0.0067576830155438,1
70.2000063437634,-1,1,88.6345073402675,0.0745673862149232,12.3589439606713,0.00659163643322813,1
70.2333407343906,-1,1,88.178618235102,0.0189192370074522,12.3595946574295,0.0130379187284209,1
70.2666751250179,-1,1,87.7352876124829,0.0351708648271654,12.3621334615029,0.0103514365196182,1
70.3000095156451,-1,1,87.2076986549376,0.0810326456361139,12.3550759311797,0.0103112254619662,1
114.166576796685,17,1,114.032413202861,0.134163593824454,16.9141880462059,0.0858119537941029,1
113.599892156022,17,1,113.465468884479,0.134423271543255,16.9232446804726,0.0767553195274004,1
113.033207515359,17,1,112.869922639323,0.163284876036812,16.9431002976835,0.0568997023165281,1
112.466522874696,17,1,112.313053283373,0.1534695913234,16.8651727303419,0.134827269658132,1
111.899838234033,17,1,19.0228719324936,0.130780484911895,17.5799600905654,0.120063075409263,1
126.33347078154,-26,1,66.0036748752499,0.00637509686151816,20.1581270368799,0.0323133639881021,1
127.200164937848,-26,1,203.639786390244,0.00311252554823227,-26.0620342742516,0.0754220873161771,1
128.066859094156,-26,1,30.8493273046873,0.101085753794166,2.82385768624502,0.260594544795719,1
128.933553250464,-26,1,64.0178218015674,0.122298992431723,20.1522514919455,0.233663596118749,1
129.800247406772,-26,1,146.356924003587,0.193442580160308,31.6370583120008,0.137072642944869,1
23.9999048435491,18,1,23.9780022678644,0.0219025756846527,17.9509122040901,0.0490877959099407,0
23.3998858122589,18,1,23.3511757664204,0.0487100458385292,17.8609819671975,0.139018032802479,0
22.7998667809687,18,1,22.6651754344725,0.134691346496211,17.9201911530287,0.0798088469713427,0
22.1998477496785,18,1,22.0829591600379,0.116888589640631,17.9644861702442,0.0355138297558035,0
21.5998287183883,18,1,21.543546853621,0.0562818647673318,17.9677971947933,0.0322028052066656,0
121.999936562366,12,1,56.5726010903176,0.122857022645903,11.9652863691646,0.021091167693859,1
121.599923874839,12,1,52.6532292615165,0.168913922527551,22.6877344757233,0.0578267780695523,1
121.199911187312,12,1,209.814734609725,0.0329122567786726,29.1830253460243,0.0553493515945078,1
120.799898499786,12,1,51.162341588245,0.0161069387397106,22.6760445273641,0.0302917791348403,1
120.399885812259,12,1,50.1953413802409,0.0595031234586116,22.6809788609323,0.0214107368755307,1
6.9998731247321,24,1,6.94314246846827,0.0567306562638379,23.8223122705213,0.177687729478727,0
6.19984774967853,24,1,6.1042838243011,0.0955639253774265,23.9517726194577,0.0482273805423397,0
