Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
17.5984390243902,24,1,16.9147622109687,0.683676813421535,24.0004658240362,0.000465824036179896,0
16.798243902439,24,1,18.4251412164695,0.49544434986387,7.22826812827981,0.0125171400553405,1
116.167682926829,-25,1,70.1145327643927,0.142421868981401,-12.5663582085787,0.0117137418431064,1
117.001219512195,-25,1,66.9758044956787,1.41546574893501,-12.5672031898236,0.0012556439795901,1
117.834756097561,-25,1,67.0270640950485,0.312781115617554,-12.5718228435314,0.0180962892634291,1
118.668292682927,-25,1,66.98015723901,1.00807734215316,-12.5646440093941,0.0107651708482166,1
119.501829268293,-25,1,66.9992036599938,1.27753889662641,-12.5734376999015,0.00469321669991984,1
139,0,1,139.433850148176,0.433850148175566,-0.467665284268466,0.467665284268466,1
139,0,1,139.599838274325,0.599838274324867,0.155888428089489,0.155888428089489,1
139,0,1,139.516741916325,0.516741916324747,0.155888428089489,0.155888428089489,1
139,0,1,139.462513651412,0.462513651411712,0.155888428089489,0.155888428089489,1
139,0,1,139.543137987058,0.543137987057662,-0.155888428089489,0.155888428089489,1
114.165243902439,35,1,114.97214290108,0.806898998640605,34.9883515323805,0.0116484676194872,1
112.998292682927,35,1,112.816603831118,0.181688851808389,34.9864199727312,0.0135800272688158,1
111.831341463415,35,1,111.083888518497,0.747452944917299,34.9805734017754,0.0194265982246478,1
110.664390243902,35,1,109.215023081323,1.44936716257936,34.9824759121861,0.0175240878139391,1
109.49743902439,35,1,107.19164554688,2.30579347751006,34.9878737851351,0.0121262148648924,1
41.6660975609756,14,1,42.4846068039817,0.818509243006105,14.0063291852759,0.00632918527585957,1
41.1993170731707,14,1,39.6852682993536,1.51404877381718,14.0001836359819,0.000183635981944263,1
40.7325365853659,14,1,40.3942355564619,0.338301028903956,14.0065978915031,0.00659789150314793,1
40.265756097561,14,1,40.8052894557316,0.539533358170658,14.0058722722157,0.00587227221568654,1
39.7989756097561,14,1,38.2249070819442,1.57406852781194,14.0067030694479,0.00670306944793353,1
49.8325609756098,19,1,48.5281841447415,1.30437683086824,19.0014778193701,0.00147781937014457,1
49.1990731707317,19,1,49.1756281422538,0.0234450284779513,19.0055783730362,0.00557837303623288,1
48.5655853658537,19,1,46.8199730815924,1.74561228426123,19.0002096379787,0.000209637978709765,1
47.9320975609756,19,1,47.4216384797485,0.510459081227097,19.0044984779159,0.00449847791592006,1
47.2986097560976,19,1,48.6944202451409,1.39581048904331,19.0041025861835,0.00410258618352799,1
121.501341463415,-33,1,103.156589129813,1.16845138345347,-3.70278859428744,0.00633375976730832,1
122.601609756098,-33,1,100.511988284349,2.15212925681277,-3.69652999805738,0.000730438029762581,1
123.70187804878,-33,1,98.9187264594175,0.336873166006285,-3.70091338157882,0.00802074118081464,1
124.802146341463,-33,1,98.8791235758472,0.489798939395257,-3.69679296117478,0.00916946100868188,1
125.902414634146,-33,1,98.9230585887459,1.00724169766761,-3.69762330532967,0.0140400474465281,1
13.1664634146341,5,1,12.870436938337,0.296026476297174,4.99696349062112,0.00303650937887667,0
12.999756097561,5,1,12.9795924913808,0.0201636061801658,4.99686089015453,0.00313910984546517,0
12.8330487804878,5,1,13.1175078052233,0.28445902473551,4.99673442335032,0.00326557664967542,0
12.6663414634146,5,1,13.3151436763166,0.648802212901945,4.99641975666585,0.00358024333415141,0
12.4996341463415,5,1,13.5650680741403,1.06543392779885,4.99539171355525,0.00460828644475164,0
52.8337804878049,-11,1,83.1561132305921,1.44047979726963,2.67605699890399,0.0175452790429418,1
53.2005365853659,-11,1,80.0065891826461,1.15258672541051,2.66279307828973,0.0189730902857868,1
53.5672926829268,-11,1,78.8000447961142,0.282292223146314,2.64846253096865,0.0172344690254675,1
53.9340487804878,-11,1,78.8568417283048,0.368225083507326,2.66962001575022,0.0170741169521182,1
54.3008048780488,-11,1,78.8554023613482,1.01659397516249,2.65958543221975,0.0162445474542565,1
124.998536585366,36,1,124.059639901324,0.938896684041637,35.9859168034094,0.0140831965905548,1
123.798243902439,36,1,122.102204158542,1.69603974389662,35.9967818662959,0.00321813370405977,1
122.597951219512,36,1,120.132967304965,2.46498391454696,35.9727534246625,0.0272465753374718,1
121.397658536585,36,1,122.080862673015,0.683204136429495,35.9883639301733,0.0116360698267073,1
120.197365853659,36,1,120.080455496564,0.116910357094397,35.9849749489423,0.0150250510577195,1
54.000487804878,-12,1,109.221941202232,0.497507765480592,-0.578064877224107,0.00234192077816608,1
54.4005853658537,-12,1,106.079142684169,1.33512977617242,-0.575373798668575,0.00825870395960138,1
54.8006829268293,-12,1,104.900609636582,0.860330827214256,-0.594730643692079,0.00225144422722146,1
55.2007804878049,-12,1,104.77063953785,0.128128935792589,-0.563386937381736,0.00864638621582436,1
55.6008780487805,-12,1,104.883867392549,0.813576462571731,-0.590985012576051,0.00928554067894893,1
45.1679268292683,-31,1,62.5755614360744,0.0106805329507651,15.9012813958294,0.0127390247286918,1
46.2015121951219,-31,1,59.9334516369173,0.915807861942213,15.9015191973304,0.0137917589682033,1
47.2350975609756,-31,1,58.2484091400069,1.99895722274927,15.9080234868543,0.0168731870847871,1
48.2686829268293,-31,1,216.770821496659,0.583484494501505,38.3116793016667,0.0145655406394773,1
49.3022682926829,-31,1,57.0763584761199,0.447500876595484,15.905803705558,0.0130957958369287,1
10.8328048780488,13,1,8.83358902614377,1.99921585190501,13.0143795707524,0.0143795707523715,0
10.3993658536585,13,1,9.76731548182442,0.63205037183412,13.0145696481202,0.0145696481201885,0
9.96592682926829,13,1,10.2504431021161,0.284516272847842,13.0155169376165,0.0155169376165425,0
9.53248780487805,13,1,10.6958003151093,1.16331251023123,13.0120099220139,0.0120099220138812,0
9.0990487804878,13,1,8.16685071951643,0.932198060971379,13.0142246962396,0.0142246962395678,0
27.1669512195122,-7,1,28.060494407238,0.89354318772585,-6.99057512459464,0.00942487540535986,0
27.4003414634146,-7,1,27.8294154826128,0.429074019198183,-6.99131948920492,0.00868051079507737,0
27.6337317073171,-7,1,27.6681221484662,0.0343904411491565,-6.99151816656457,0.00848183343542974,0
27.8671219512195,-7,1,27.4467116474218,0.420410303797734,-6.99047332610469,0.0095266738953077,0
28.100512195122,-7,1,27.1157080364762,0.984804158645733,-6.98777800993387,0.012221990066128,0
80.6653658536585,32,1,81.4588858471951,0.793519993536549,32.0062259122149,0.00622591221491575,1
79.5984390243902,32,1,79.4557638370999,0.142675187290337,32.0145588035782,0.0145588035781543,1
78.5315121951219,32,1,77.5522050457824,0.979307149339576,32.0161565019323,0.0161565019322936,1
77.4645853658537,32,1,75.4961890997526,1.9683962661011,32.007702885369,0.00770288536895691,1
76.3976585365854,32,1,77.1787199911124,0.781061454527034,32.0109578152672,0.0109578152671972,1
73.8340243902439,-17,1,74.5018610739271,0.667836683683205,-17.0064022225767,0.00640222257666423,1
74.4008292682927,-17,1,73.6211704318573,0.779658836435402,-17.0061909363921,0.00619093639206625,1
74.9676341463415,-17,1,76.4750763222352,1.50744217589369,-17.0016995916755,0.00169959167548228,1
75.5344390243902,-17,1,75.5146579628407,0.0197810615495229,-16.9987154505228,0.0012845494771625,1
76.101243902439,-17,1,74.8730090675196,1.22823483491942,-17.0071902293653,0.00719022936526059,1
16.4996341463415,9,1,15.0546184396809,1.44501570666053,9.00858868431546,0.00858868431545723,0
16.1995609756098,9,1,15.4648413168491,0.734719658760653,9.0093976708349,0.00939767083489862,0
15.899487804878,9,1,15.7751041676261,0.12438363725199,9.0090791052422,0.00907910524219879,0
15.5994146341463,9,1,16.3275388220416,0.728124187895297,9.00945863958663,0.00945863958663296,0
15.2993414634146,9,1,16.8926576900422,1.59331622662757,9.00864853934303,0.00864853934302801,0
126.999268292683,18,1,124.127513788708,2.87175450397486,18.0211040405592,0.0211040405591518,1
126.39912195122,18,1,125.831577719803,0.567544231416704,18.0137392273911,0.0137392273910599,1
125.798975609756,18,1,126.501699834598,0.702724224841802,18.0114492191314,0.011449219131368,1
125.198829268293,18,1,123.908606616251,1.29022265204188,18.018903102923,0.0189031029230264,1
124.598682926829,18,1,124.540834806056,0.0578481207730874,18.0040453309999,0.00404533099992932,1
102.66756097561,-22,1,98.7754431285492,1.01272865828265,12.572620876724,3.30125329064401e-05,1
103.401073170732,-22,1,96.1887812939842,0.712706465358863,12.5699504490915,0.011901530342783,1
104.134585365854,-22,1,94.4828378586208,0.93286510899604,12.5730460670421,0.00515659990768214,1
104.868097560976,-22,1,94.5645860037372,0.580918722392084,12.5624882787785,0.00495878464800725,1
105.601609756098,-22,1,93.270332644672,1.04596879508169,12.5772161740488,0.00710440633799081,1
89.5013414634146,-33,1,84.366991106623,1.50154597450542,12.0374408406569,0.00898653282214212,1
90.6016097560976,-33,1,81.5545879294584,2.90453010399796,12.0407600637244,0.00791020324044922,1
91.7018780487805,-33,1,80.029537456061,0.0856143966388743,12.032853159717,0.00708595776796273,1
92.8021463414634,-33,1,78.8462215431043,0.736393901662851,12.0385052707965,0.0137797393870258,1
93.9024146341463,-33,1,78.8518529996265,1.35428558699144,12.0422374965176,0.00353507164214051,1
40.9985365853659,36,1,39.7413996926114,1.25713689275442,35.9878044528857,0.012195547114267,1
39.798243902439,36,1,38.3308358521681,0,32.3578701146353,0,1
38.5979512195122,36,1,39.0725988154372,0.474647595924971,35.9506288610149,0.0493711389851157,1
37.3976585365854,36,1,37.6037027109577,0.206044174372337,35.9924764349727,0.00752356502731999,1
36.1973658536585,36,1,35.8657073000087,0.331658553649831,35.9912410427251,0.00875895727494225,1
17.6658536585366,20,1,16.9097280971282,0.756125561408339,19.9878242251359,0.012175774864069,0
16.9990243902439,20,1,17.4948135337313,0.495789143487361,19.9857411277898,0.0142588722101777,0
16.3321951219512,20,1,15.1752270732333,1.15696804871793,19.9879961921878,0.0120038078121603,0
15.6653658536585,20,1,15.9102770153497,0.244911161691171,19.986060325438,0.0139396745620246,0
14.9985365853659,20,1,13.4917492396484,1.50678734571744,19.9880424039172,0.0119575960828016,0
9.33341463414634,-2,1,8.21502644139317,1.11838819275317,-1.98649193282235,0.0135080671776484,0
9.40009756097561,-2,1,8.78662699825473,0.613470562720879,-1.98557962765696,0.0144203723430436,0
9.46678048780488,-2,1,10.6913047231734,1.22452423536854,-1.98652146434975,0.0134785356502483,0
9.53346341463415,-2,1,10.85577935278,1.32231593814589,-1.98701634553135,0.0129836544686484,0
9.60014634146341,-2,1,10.8503184343243,1.25017209286091,-1.98745332808903,0.0125466719109706,0
96.5003658536585,-9,1,166.830489543316,2.00515536945507,-5.69108096018886,0.00526941905443579,1
96.8004390243902,-9,1,81.5578465255699,1.16734417095624,16.2832833941705,0.00957071703739842,1
97.100512195122,-9,1,80.0678153092663,0.392246544548044,16.2761490753329,0.00287736838417629,1
97.4005853658537,-9,1,80.0645096636125,0.334497857836624,16.28090612256,0.0118658194716339,1
97.7006585365854,-9,1,78.868783074688,1.25156020187478,16.2906994087114,0.0101269363753058,1
58.9985365853659,36,1,59.7454558882193,0.746919302853478,35.9895113503204,0.0104886496796226,1
57.798243902439,36,1,57.7624910154521,0.0357528869869697,35.9872398612695,0.012760138730485,1
56.5979512195122,36,1,55.9007050743687,0.697246145143453,35.9907811921999,0.00921880780005324,1
55.3976585365854,36,1,54.2085246127165,1.18913392386883,35.9898481313344,0.0101518686656092,1
54.1973658536585,36,1,52.5837470399409,1.61361881371759,35.9865718543616,0.0134281456384002,1
83.1667073170732,-1,1,100.492589464109,1.26085497222601,24.8797762762501,0.0145622056227581,1
83.2000487804878,-1,1,96.1927612191692,1.32867555635461,24.8913042145813,0.00978799350894122,1
83.2333902439024,-1,1,93.1345421629673,1.4857889685274,24.8957619166015,0.0206364819635746,1
83.2667317073171,-1,1,93.0952322282494,1.59728626256174,24.8834461070303,0.0112318646352499,1
83.3000731707317,-1,1,91.9138035718507,1.75737314461639,24.8916444586449,0.0145025847790065,1
40.4986585365854,33,1,40.3227711835625,0.175887353022837,33.0090849378177,0.00908493781771114,1
39.3983902439024,33,1,38.4490160803006,0.94937416360181,33.0097509087696,0.00975090876957552,1
38.2981219512195,33,1,36.4211034137744,1.87701853744515,33.007587089396,0.0075870893960186,1
37.1978536585366,33,1,38.2184823210423,1.02062866250571,33.0052592279991,0.00525922799912593,1
36.0975853658537,33,1,36.0370188104252,0.06056655542843,33.00948386087,0.00948386086997033,1
77.4998780487805,3,1,59.894401325133,1.73158305708574,8.00203883688353,0.0250689151087569,1
77.3998536585366,3,1,57.0746776061623,1.10575974366431,7.99786346623063,0.0134611131081139,1
77.2998292682927,3,1,54.0524687243692,0.879817672982995,8.00008605858426,0.0146468029976621,1
77.1998048780488,3,1,53.9540516945853,0.570161568060001,8.01466687876995,0.00925271683795925,1
77.0997804878049,3,1,53.9869217532252,0.371896852277374,7.9964935016301,0.0165704863443583,1
137.66756097561,-22,1,83.195003818703,0.733027098106277,-12.8475404627944,0.0133272691471547,1
138.401073170732,-22,1,80.0702490547918,1.29514775118921,-12.8461691926908,0.00487586204724977,1
139.134585365854,-22,1,78.8390513333414,0.40491408659085,-12.8389970906902,0.0178646024163136,1
139.868097560976,-22,1,80.065915083196,1.17531514016591,-12.8434896529329,0.0694427439121377,1
140.601609756098,-22,1,80.0646829276376,0.507269444151461,-12.8563211657866,0.00372271911549404,1
97.6675609756098,-22,1,62.5596288276063,0.949825799547526,-10.9860486267044,0.0104477691301348,1
98.4010731707317,-22,1,59.9655044997995,0.731536667595549,-10.995415134255,0.00246373619081908,1
99.1345853658537,-22,1,58.3502506153437,0.898326538299045,-10.9802298494886,0.0215935614604561,1
99.8680975609756,-22,1,59.9213350037053,0.783213985399271,-10.9926421803857,0.0163994721154417,1
100.601609756098,-22,1,57.3504287676237,0.825291749567,-4.94837590584027,0.0036183023224261,1
24.1676829268293,-25,1,25.6620937710646,1.49441084423536,-24.9848493655843,0.01515063441569,0
25.0012195121951,-25,1,24.6862863375314,0.314933174663729,-24.9821675651748,0.0178324348252268,0
25.834756097561,-25,1,26.791437603127,0.956681505566049,-24.9862666510186,0.0137333489814004,0
26.6682926829268,-25,1,25.7134378723021,0.954854810624752,-24.982722063426,0.0172779365739686,0
27.5018292682927,-25,1,27.981144456767,0.479315188474327,-24.9863353586138,0.0136646413861818,0
25.1674390243902,-19,1,75.6733013913151,1.09051616391357,24.3152652833437,0.0032052796989106,1
25.8009268292683,-19,1,26.7069276224706,0.906000793202278,-19.0025266546348,0.00252665463482415,0
26.4344146341463,-19,1,70.1359542711179,0.496372758545419,24.2613004167961,0.00334032347410584,1
27.0679024390244,-19,1,68.4250867461288,1.26568651898402,24.2367431603739,0.00160520381497875,1
27.7013902439024,-19,1,27.7568747667423,0.0554845228398868,-19.003550912889,0.00355091288897924,0
5.16524390243902,35,0,NaN,0,NaN,0,0
3.99829268292683,35,0,NaN,0,NaN,0,0
2.83134146341463,35,0,NaN,0,NaN,0,0
1.66439024390244,35,0,94.0921816819731,0,-14.4976238123224,0,1
0.497439024390243,35,0,70.2825148114018,0,-13.7674810812243,0,1
36.4986585365854,33,1,35.6342283984831,0.86443013810225,33.0090324508053,0.00903245080528592,1
35.3983902439024,33,1,33.7159518401405,1.68243840376193,33.0047705046103,0.00477050461030615,1
34.2981219512195,33,1,34.8408699675406,0.542748016321106,32.9963622350723,0.00363776492770285,1
33.1978536585366,33,1,32.9448537541884,0.252999904348151,33.0075266754285,0.00752667542853658,1
32.0975853658537,33,1,31.3138637028281,0.783721663025574,33.0088812246001,0.00888122460008844,1
127.831829268293,37,1,126.795500175448,1.0363290928442,37.0069677299197,0.00696772991966554,1
126.598195121951,37,1,125.269165901541,1.32902922041018,37.0038338137206,0.00383381372061109,1
125.36456097561,37,1,123.578350617311,1.78621035829917,37.0157397621651,0.0157397621651043,1
124.130926829268,37,1,121.70396517629,2.42696165297839,37.0004523344769,0.000452334476868543,1
122.897292682927,37,1,123.61157566882,0.714282985893163,37.0211587756396,0.0211587756396341,1
18.1669512195122,-7,1,19.428559946786,1.2616087272738,-6.98586058509943,0.0141394149005745,0
18.4003414634146,-7,1,19.4623660778149,1.06202461440025,-6.99030079428728,0.00969920571272453,0
18.6337317073171,-7,1,19.2096836962343,0.575951988917222,-6.99132058352683,0.00867941647316695,0
18.8671219512195,-7,1,19.0386525023626,0.171530551143114,-6.99166313453965,0.00833686546034773,0
19.100512195122,-7,1,18.8377862428741,0.262725952247816,-6.99070508297301,0.00929491702699359,0
20.6658536585366,20,1,19.532670371315,1.13318328722162,19.9881538916075,0.0118461083925148,0
19.9990243902439,20,1,20.3588122618978,0.359787871653893,19.9884497404845,0.0115502595154879,0
19.3321951219512,20,1,17.9040904328774,1.42810468907383,19.9883500693974,0.0116499306025517,0
18.6653658536585,20,1,18.8478528679913,0.182487014332814,19.9883749299859,0.011625070014091,0
