Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
116.712331727278,-11.777366489742,102.750522322784,-12.8529084205329,13.961809404494,1.07554193079095
116.712331727278,-11.777366489742,114.267395689478,-12.8529084205329,2.44493603779979,1.07554193079095
116.712331727278,-11.777366489742,107.176114927657,-12.8529084205329,9.53621679962055,1.07554193079095
116.712331727278,-11.777366489742,105.854136424324,-12.8529084205329,10.8581953029544,1.07554193079095
116.712331727278,-11.777366489742,111.300127644977,-12.8529084205329,5.41220408230073,1.07554193079095
116.712331727278,-11.777366489742,104.673981412005,-12.8529084205329,12.0383503152729,1.07554193079095
116.712331727278,-11.777366489742,115.62421634744,-12.8529084205329,1.08811537983786,1.07554193079095
116.712331727278,-11.777366489742,109.298880816184,-12.8529084205329,7.41345091109369,1.07554193079095
116.712331727278,-11.777366489742,108.51055582968,-12.8529084205329,8.20177589759808,1.07554193079095
116.712331727278,-11.777366489742,107.91978394007,-12.8529084205329,8.79254778720826,1.07554193079095
116.712331727278,-11.777366489742,106.964062396697,-12.8529084205329,9.74826933058088,1.07554193079095
116.712331727278,-11.777366489742,106.594100383864,-12.8529084205329,10.1182313434141,1.07554193079095
116.712331727278,-11.777366489742,110.611354039562,-12.8529084205329,6.10097768771568,1.07554193079095
116.712331727278,-11.777366489742,104.31530580622,-12.8529084205329,12.3970259210576,1.07554193079095
116.712331727278,-11.777366489742,115.726262504683,-12.8529084205329,0.986069222594551,1.07554193079095
123.60485050706,16.49513575322,126.588994025963,15.4173233152041,2.98414351890295,1.07781243801591
123.60485050706,16.49513575322,126.218586697035,15.3476946526775,2.61373618997541,1.14744110054247
123.60485050706,16.49513575322,125.493896336864,15.3167707949923,1.88904582980416,1.17836495822772
123.60485050706,16.49513575322,130.289428217182,15.3225006504278,6.68457771012183,1.17263510279223
123.60485050706,16.49513575322,129.504879623952,15.3596227979667,5.9000291168916,1.13551295525326
123.60485050706,16.49513575322,128.872551009001,15.3034939811799,5.26770050194096,1.19164177204006
123.60485050706,16.49513575322,128.079293605291,15.1898008606298,4.47444309823044,1.30533489259018
123.60485050706,16.49513575322,127.502894096763,15.3407486497076,3.89804358970291,1.15438710351244
123.60485050706,16.49513575322,126.520354079172,15.2674549083386,2.91550357211236,1.22768084488135
123.60485050706,16.49513575322,126.15848781632,15.3004849087506,2.55363730925951,1.19465084446936
123.60485050706,16.49513575322,125.099578554434,15.2709275727778,1.49472804737402,1.22420818044219
123.60485050706,16.49513575322,130.447213866307,15.3395073260255,6.84236335924658,1.15562842719453
123.60485050706,16.49513575322,129.680345214955,15.2316158958456,6.07549470789462,1.26351985737434
123.60485050706,16.49513575322,128.944049599516,15.2884075669428,5.33919909245631,1.20672818627716
123.60485050706,16.49513575322,128.141164056858,15.314370085534,4.53631354979828,1.18076566768596
123.60485050706,16.49513575322,127.421245104107,15.3008476012437,3.81639459704662,1.19428815197628
123.60485050706,16.49513575322,126.825244092564,15.305070541285,3.22039358550424,1.190065211935
123.60485050706,16.49513575322,125.74992321661,15.280018530069,2.14507270954962,1.21511722315103
123.60485050706,16.49513575322,131.39916174808,15.2649406222281,7.79431124101959,1.23019513099185
123.60485050706,16.49513575322,124.27906539783,15.3161783231278,0.674214890769861,1.17895743009221
122.698425346291,17.2393487267167,127.044261702295,15.9687650073288,4.34583635600386,1.27058371938795
122.698425346291,17.2393487267167,132.513603894539,15.9687650073288,9.81517854824787,1.27058371938795
122.698425346291,17.2393487267167,125.279071195808,16.0391835071425,2.58064584951691,1.2001652195742
122.698425346291,17.2393487267167,130.744855980737,16.0026821983933,8.04643063444573,1.23666652832342
122.698425346291,17.2393487267167,124.637016689752,16.0142868661102,1.93859134346094,1.22506186060654
122.698425346291,17.2393487267167,129.127616548079,16.0934319160614,6.42919120178794,1.1459168106553
122.698425346291,17.2393487267167,128.709988907361,16.0523540114321,6.01156356107006,1.18699471528468
122.698425346291,17.2393487267167,127.650725465693,16.1014689382497,4.95230011940208,1.137879788467
122.698425346291,17.2393487267167,126.90139866794,16.0097460304465,4.20297332164945,1.22960269627028
122.698425346291,17.2393487267167,126.286337670042,16.0603917220898,3.58791232375066,1.17895700462696
122.698425346291,17.2393487267167,131.708579252194,15.9958405882269,9.01015390590348,1.24350813848982
122.698425346291,17.2393487267167,124.535544746028,16.053452337705,1.83711939973709,1.18589638901171
122.698425346291,17.2393487267167,123.990410242559,16.012912886754,1.291984896268,1.22643583996269
122.698425346291,17.2393487267167,123.049413174788,16.0160208396471,0.350987828496926,1.22332788706962
122.698425346291,17.2393487267167,128.350116657503,16.0695060940266,5.65169131121223,1.16984263269019
122.698425346291,17.2393487267167,127.826080194216,16.0373168126522,5.12765484792519,1.20203191406454
122.698425346291,17.2393487267167,127.002945379604,16.0530850045111,4.30452003331324,1.18626372220565
122.698425346291,17.2393487267167,126.415966615534,16.0260792298624,3.71754126924333,1.21326949685431
122.698425346291,17.2393487267167,126.166585326935,16.0375629817787,3.46815998064368,1.20178574493803
122.698425346291,17.2393487267167,131.236052966137,16.0183922570155,8.53762761984629,1.22095646970126
127.67750302065,12.2324610407616,130.100940770218,10.9596211203746,2.42343774956839,1.27283992038706
127.67750302065,12.2324610407616,130.363503003727,10.9640410950856,2.68599998307761,1.26841994567599
127.67750302065,12.2324610407616,129.696440291685,11.0163493555152,2.01893727103575,1.2161116852464
127.67750302065,12.2324610407616,129.295009944001,10.9697836395098,1.61750692335184,1.26267740125182
127.67750302065,12.2324610407616,134.608752699423,11.0331849037839,6.93124967877324,1.19927613697773
127.67750302065,12.2324610407616,133.985254920377,10.9412617158618,6.30775189972709,1.29119932489985
127.67750302065,12.2324610407616,133.130153453399,10.9477522405986,5.45265043274927,1.28470880016303
127.67750302065,12.2324610407616,132.401151489746,11.0037490225862,4.72364846909656,1.22871201817546
127.67750302065,12.2324610407616,131.738386607248,10.9004854825756,4.06088358659886,1.331975558186
127.67750302065,12.2324610407616,130.38926413632,10.9602024827623,2.71176111567027,1.27225855799935
127.67750302065,12.2324610407616,129.972140208071,10.9631626960933,2.29463718742144,1.26929834466832
127.67750302065,12.2324610407616,135.39563241444,10.9895930667081,7.71812939379026,1.24286797405356
127.67750302065,12.2324610407616,134.672525651946,10.9328930168534,6.99502263129691,1.29956802390824
127.67750302065,12.2324610407616,134.004626269193,10.9219635060645,6.32712324854393,1.31049753469717
127.67750302065,12.2324610407616,133.447281723367,10.9577555821686,5.76977870271759,1.27470545859304
127.67750302065,12.2324610407616,132.771643584533,10.9436514372604,5.09414056388363,1.28880960350121
127.67750302065,12.2324610407616,132.176337525752,11.0004274557041,4.49883450510256,1.23203358505754
127.67750302065,12.2324610407616,131.173970687378,10.9537075836729,3.49646766672888,1.27875345708873
127.67750302065,12.2324610407616,130.226371170672,10.9338128835393,2.54886815002214,1.2986481572223
127.67750302065,12.2324610407616,135.366514842065,10.9487854357593,7.68901182141568,1.28367560500228
151.030223118296,6.00276687589878,164.245326734848,4.70012010135776,13.2151036165523,1.30264677454101
151.030223118296,6.00276687589878,151.407181851804,4.70834097959302,0.376958733508246,1.29442589630576
151.030223118296,6.00276687589878,162.830539145122,4.73459083721637,11.8003160268267,1.26817603868241
151.030223118296,6.00276687589878,156.564786663836,4.73201049549733,5.53456354554024,1.27075638040145
151.030223118296,6.00276687589878,155.102777044359,4.72231237076034,4.07255392606285,1.28045450513844
151.030223118296,6.00276687589878,154.696505227586,4.73081447432913,3.66628210929031,1.27195240156964
151.030223118296,6.00276687589878,153.967439489003,4.67384705572417,2.9372163707074,1.32891982017461
151.030223118296,6.00276687589878,152.989897834413,4.66894430618626,1.95967471611755,1.33382256971252
151.030223118296,6.00276687589878,152.563501822829,4.68821636893713,1.53327870453353,1.31455050696165
151.030223118296,6.00276687589878,151.788082596259,4.65202734497284,0.757859477963137,1.35073953092594
151.030223118296,6.00276687589878,157.316778324166,4.65552438614345,6.28655520587006,1.34724248975533
151.030223118296,6.00276687589878,156.761458302909,4.63450274310444,5.73123518461327,1.36826413279434
151.030223118296,6.00276687589878,156.045618071339,4.64861052048429,5.01539495304297,1.35415635541449
151.030223118296,6.00276687589878,154.994889752031,4.67296852759597,3.96466663373548,1.32979834830281
151.030223118296,6.00276687589878,154.437362249096,4.6891444660176,3.40713913080018,1.31362240988118
151.030223118296,6.00276687589878,153.685277595722,4.71569864856033,2.65505447742649,1.28706822733845
151.030223118296,6.00276687589878,153.312629835858,4.74271750240213,2.28240671756271,1.26004937349665
151.030223118296,6.00276687589878,158.303636429618,4.68192861725618,7.27341331132217,1.3208382586426
151.030223118296,6.00276687589878,157.673292311572,4.69635596319912,6.64306919327666,1.30641091269966
151.030223118296,6.00276687589878,156.961398423023,4.65053710168732,5.93117530472725,1.35222977421146
125.891775534543,-1.17869193014158,127.823265497763,-2.39720003786384,1.93148996322016,1.21850810772226
125.891775534543,-1.17869193014158,127.551916592061,-2.38721758224063,1.66014105751837,1.20852565209905
125.891775534543,-1.17869193014158,132.839765922793,-2.42481583776719,6.94799038824992,1.24612390762562
125.891775534543,-1.17869193014158,132.353305328538,-2.43381878886541,6.46152979399533,1.25512685872383
125.891775534543,-1.17869193014158,131.255416069143,-2.50832052304297,5.36364053460009,1.3296285929014
125.891775534543,-1.17869193014158,130.604844361456,-2.46460860030132,4.7130688269129,1.28591667015974
125.891775534543,-1.17869193014158,129.73070769155,-2.40788416251217,3.83893215700679,1.22919223237059
125.891775534543,-1.17869193014158,129.025618230505,-2.44540319699522,3.13384269596251,1.26671126685364
125.891775534543,-1.17869193014158,134.525333266132,-2.44209332179298,8.63355773158933,1.2634013916514
125.891775534543,-1.17869193014158,127.593854989147,-2.4274232334798,1.70207945460433,1.24873130333822
125.891775534543,-1.17869193014158,133.30228985892,-2.38235756095904,7.41051432437727,1.20366563081746
125.891775534543,-1.17869193014158,126.501012580006,-2.39521064936246,0.609237045462777,1.21651871922088
125.891775534543,-1.17869193014158,131.598642230928,-2.4085858124177,5.70686669638529,1.22989388227612
125.891775534543,-1.17869193014158,130.745034887179,-2.4401550639049,4.85325935263585,1.26146313376332
125.891775534543,-1.17869193014158,130.354656248666,-2.40587624625557,4.46288071412341,1.22718431611399
125.891775534543,-1.17869193014158,129.228798109739,-2.36669974208368,3.3370225751964,1.18800781194211
125.891775534543,-1.17869193014158,128.646034822892,-2.37045651962617,2.75425928834873,1.19176458948459
125.891775534543,-1.17869193014158,127.994789708206,-2.39605059184172,2.10301417366301,1.21735866170015
125.891775534543,-1.17869193014158,132.99898159357,-2.37134273133123,7.10720605902672,1.19265080118966
125.891775534543,-1.17869193014158,132.566864091733,-2.35389364475444,6.67508855718988,1.17520171461286
72.951447409741,-8.75394486714068,75.7650175113763,-10.0571583228607,2.81357010163534,1.30321345572001
72.951447409741,-8.75394486714068,80.6766620154607,-10.0274172070676,7.72521460571973,1.27347233992692
72.951447409741,-8.75394486714068,74.1517349244505,-10.0640579337128,1.20028751470953,1.31011306657209
72.951447409741,-8.75394486714068,79.5464565800243,-10.0380847598517,6.59500917028325,1.28413989271104
72.951447409741,-8.75394486714068,78.5831411618485,-10.0635747798151,5.63169375210748,1.30962991267439
72.951447409741,-8.75394486714068,78.3070699257106,-10.1219207915203,5.35562251596954,1.36797592437964
72.951447409741,-8.75394486714068,77.0573220689017,-10.0282710050607,4.10587465916068,1.27432613792005
72.951447409741,-8.75394486714068,76.6409319407527,-10.0565752699514,3.68948453101171,1.30263040281069
72.951447409741,-8.75394486714068,75.7590224654039,-9.99670165270952,2.80757505566287,1.24275678556885
72.951447409741,-8.75394486714068,74.7965556826907,-10.0086936343169,1.8451082729497,1.25474876717623
72.951447409741,-8.75394486714068,74.4089909819456,-10.0090467166792,1.45754357220459,1.25510184953849
72.951447409741,-8.75394486714068,79.5781070029327,-10.0277003151483,6.6266595931917,1.27375544800758
72.951447409741,-8.75394486714068,79.1054908865652,-10.0041831051897,6.15404347682416,1.25023823804906
72.951447409741,-8.75394486714068,72.1502701361458,-10.0173412012809,0.801177273595243,1.26339633414021
72.951447409741,-8.75394486714068,77.4692212361567,-9.98235810031974,4.51777382641572,1.22841323317907
72.951447409741,-8.75394486714068,76.8384247404711,-10.0252578760416,3.88697733073006,1.27131300890094
72.951447409741,-8.75394486714068,75.9555261299063,-10.0353102354134,3.00407872016532,1.28136536827274
72.951447409741,-8.75394486714068,75.0971249205585,-10.0541896800313,2.14567751081746,1.30024481289058
72.951447409741,-8.75394486714068,74.1488025827283,-10.0275826712846,1.19735517298727,1.27363780414388
72.951447409741,-8.75394486714068,79.4577184053205,-10.0322920836925,6.5062709955795,1.27834721655184
127.276039828949,3.0714660327949,117.260503724108,1.74611697095101,10.015536104841,1.3253490618439
127.276039828949,3.0714660327949,117.049598256897,1.74457750497253,10.2264415720527,1.32688852782238
127.276039828949,3.0714660327949,116.734342295917,1.75937355436208,10.5416975330321,1.31209247843282
127.276039828949,3.0714660327949,127.643944586647,1.94741036674743,0.367904757697247,1.12405566604747
127.276039828949,3.0714660327949,115.032853757371,1.74226019896491,12.2431860715782,1.32920583382999
127.276039828949,3.0714660327949,114.102160282511,1.94741036674743,13.1738795464384,1.12405566604747
127.276039828949,3.0714660327949,125.593808270185,1.94741036674743,1.68223155876422,1.12405566604747
127.276039828949,3.0714660327949,112.594560641092,1.94741036674743,14.6814791878576,1.12405566604747
127.276039828949,3.0714660327949,117.734550628045,1.94741036674743,9.54148920090461,1.12405566604747
127.276039828949,3.0714660327949,123.561269421811,1.94741036674743,3.71477040713866,1.12405566604747
127.276039828949,3.0714660327949,122.513424213609,1.751797534316,4.76261561534035,1.3196684984789
127.276039828949,3.0714660327949,115.882174989757,1.7121615181704,11.393864839192,1.3593045146245
127.276039828949,3.0714660327949,121.686302259495,1.6963003027556,5.58973756945414,1.3751657300393
