Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
27.4993133802817,5,1,36.9589248223569,9.45961144207518,4.98224959930939,0.0177504006906064,0
30.3316549295775,22,1,29.3235978240285,1.00805710554897,22.0322176694758,0.0322176694758127,0
29.597985915493,22,1,29.9778469835675,0.37986106807459,22.030042887726,0.0300428877259513,0
28.8643169014085,22,1,31.0425746405105,2.17825773910204,22.0298995569045,0.0298995569045459,0
28.1306478873239,22,1,31.835717096038,3.70506920871404,22.0288523873706,0.0288523873705735,0
27.3969788732394,22,1,32.0843614783458,4.68738260510641,21.9711270887625,0.0288729112375492,0
106.497940140845,27,1,104.885798839509,1.61214130133584,27.0300952746766,0.0300952746766079,1
105.597528169014,27,1,105.748630991267,0.151102822252568,27.030743995245,0.0307439952450004,1
104.697116197183,27,1,107.300089460181,2.60297326299813,27.0441709557814,0.0441709557813574,1
103.796704225352,27,1,96.1274397296311,7.66926449572102,27.0355849558458,0.0355849558457884,1
102.896292253521,27,1,97.8370200892978,5.05927216422332,27.0172851178178,0.0172851178178313,1
140.500228873239,-3,1,143.565132623285,3.06490375004552,-2.96980844867913,0.0301915513208733,1
140.600274647887,-3,1,144.017047745385,3.41677309749781,-3.0412999172666,0.0412999172666018,1
140.700320422535,-3,1,143.80991116455,3.10959074201435,-2.96127002856109,0.0387299714389147,1
140.800366197183,-3,1,143.869230272706,3.06886407552327,-3.0093352577647,0.00933525776469502,1
140.900411971831,-3,1,143.113180808769,2.21276883693778,-3.02408096738359,0.024080967383588,1
65.4974823943662,33,1,64.6441164834358,0.853365910930407,32.9741942249114,0.0258057750886351,1
64.3969788732394,33,1,66.5547343244104,2.15775545117093,32.9942625208804,0.00573747911963807,1
63.2964753521127,33,1,53.7827874083503,9.51368794376236,32.9614380397745,0.0385619602254792,1
62.1959718309859,33,1,57.5550833219578,4.64088850902811,33.0078879424187,0.00788794241866952,1
61.0954683098592,33,1,58.8704878434983,2.22498046636088,32.9885969317199,0.0114030682800603,1
146.002288732394,-30,1,87.6483074323638,4.45821075570896,17.15758072147,0.0454009276709648,1
147.002746478873,-30,1,76.7970271603814,2.33588796999248,17.2079196715391,0.0277642929147959,1
148.003204225352,-30,1,76.6832439703542,0.710974796235831,17.1953367442117,0.0361394514976432,1
149.003661971831,-30,1,77.0955219007158,3.02912710266807,17.1979278156601,0.00747117575702205,1
150.00411971831,-30,1,77.275650114844,8.28114625871288,17.1890493223602,0.019314059932487,1
83.3348591549296,-20,1,87.8164081870508,3.72025284711648,-11.9648541392871,0.0482353069805619,1
84.0018309859155,-20,1,77.1324501655465,0,-11.9560742761648,0,1
84.6688028169014,-20,1,76.8270950455073,5.25377940054305,-11.9764011279383,0.0208126546721452,1
85.3357746478873,-20,1,77.2828418348754,3.53394159025902,-11.97475490532,0.0170166574329365,1
86.0027464788732,-20,1,77.5005910038229,2.15642989996365,-11.9490448167468,0.0431514209342154,1
128.498397887324,21,1,122.757660606949,5.74073728037526,21.0158113126866,0.0158113126865516,1
127.798077464789,21,1,124.590046720089,3.20803074470022,21.0287744314345,0.0287744314344707,1
127.097757042254,21,1,125.609868057117,1.48788898513642,21.0099009878872,0.0099009878872387,1
126.397436619718,21,1,126.198976832708,0.19845978701035,21.0090708248312,0.009070824831241,1
125.697116197183,21,1,127.589168508238,1.8920523110552,20.9570645492736,0.0429354507264321,1
37.9977112676056,30,1,29.3591675630862,8.63854370451941,30.0308627496016,0.0308627496016349,1
36.9972535211268,30,1,31.1993109801521,5.7979425409747,30.0278028005501,0.0278028005500772,1
35.9967957746479,30,1,32.8694959048705,3.12729986977734,30.0267943364242,0.0267943364242029,1
34.996338028169,30,1,34.2671618856742,0.729176142494772,30.0304550523771,0.0304550523771425,1
33.9958802816901,30,1,36.1745736057032,2.17869332401301,30.0289485685456,0.0289485685456334,1
12.3316549295775,22,0,NaN,0,NaN,0,0
11.597985915493,22,0,NaN,0,NaN,0,0
10.8643169014085,22,0,NaN,0,NaN,0,0
10.1306478873239,22,0,NaN,0,NaN,0,0
9.39697887323944,22,0,NaN,0,NaN,0,0
128.502517605634,-33,1,97.6196588281318,1.97745190682828,22.0904629111281,0.0664125776844955,1
129.603021126761,-33,1,88.0920863612846,6.96788738497185,22.0429725946802,0.0359571384311792,1
130.703524647887,-33,1,87.9148999900457,4.51192169205751,22.0712691101638,0.0501619382828196,1
131.804028169014,-33,1,87.9797641732823,2.82033600165425,22.0211366599035,0.00291530613579027,1
132.904531690141,-33,1,88.263430371552,0.603356533078681,22.0559930284112,0.0176466693910555,1
101.668802816901,-28,1,61.3549860973464,1.68344784767477,24.2190366146242,0.0477745673304071,1
102.602563380282,-28,1,52.0525953188819,0.0285276937725314,24.2250271988453,0.0435922769081998,1
103.536323943662,-28,1,51.9949728332362,5.02311221868163,24.2413028766623,0.108636949613732,1
104.470084507042,-28,1,52.2344853354323,8.12150823506582,24.2371099048565,0.0103855181769781,1
105.403845070423,-28,1,47.0185973542428,4.8054109316753,24.2540161105685,0.0231831052022109,1
84.0009154929577,-12,1,66.8428569237272,7.1700247986923,6.38849392671819,0.0597447987210291,1
84.4010985915493,-12,1,57.5340648660868,5.78117570350943,6.3874338240191,0.0159579950999102,1
84.8012816901408,-12,1,57.3654881880099,4.45996238362051,6.35915197252651,0.0546738434378646,1
85.2014647887324,-12,1,51.9656392733507,3.31199248211216,6.36779108747106,0.00490450666793585,1
85.6016478873239,-12,1,52.4328316307267,2.43475153070509,6.41057044667485,0.00501539407848739,1
89.4983978873239,21,1,92.4047942656613,2.90639637833739,21.0072116014386,0.00721160143863742,1
88.7980774647887,21,1,96.1459136059607,7.34783614117201,20.9712392304606,0.0287607695393604,1
88.0977570422535,21,1,82.2155222515719,5.88223479068162,20.9946064030466,0.00539359695338959,1
87.3974366197183,21,1,83.2732893989806,4.12414722073774,20.993655859552,0.00634414044796827,1
86.6971161971831,21,1,84.1290129341397,2.56810326304337,20.9841833969884,0.0158166030116256,1
16.1658274647887,11,0,NaN,0,NaN,0,0
15.7989929577465,11,0,NaN,0,NaN,0,0
15.4321584507042,11,0,NaN,0,NaN,0,0
15.065323943662,11,0,NaN,0,NaN,0,0
14.6984894366197,11,0,NaN,0,NaN,0,0
97,0,1,96.3731583759328,0.626841624067154,-0.925553593952922,0.925553593952922,1
97,0,1,96.4882324944591,0.511767505540917,-0.308517864650974,0.308517864650974,1
97,0,1,96.0327638992715,0.967236100728528,0.92555359395292,0.92555359395292,1
97,0,1,96.3225791913693,0.677420808630657,-0.308517864650974,0.308517864650974,1
97,0,1,95.9854346341653,1.01456536583466,0.308517864650964,0.308517864650964,1
117.835088028169,-23,1,87.8267270128386,0.648768078168558,-7.98637659850877,0.0610656437782673,1
118.602105633803,-23,1,77.1868705869372,3.8687119075252,-7.98623869863075,0.0017613166466468,1
119.369123239437,-23,1,77.2755539416379,8.54871115874904,-7.98945294273338,0.0120964705191717,1
120.13614084507,-23,1,77.5335532541393,6.14144125506273,-8.00353538753882,0.0241056514925901,1
120.903158450704,-23,1,77.4508267636985,3.67929118891843,-7.99109708564066,0.0321556132391265,1
48.6642253521127,32,1,52.6410908910689,3.97686553895622,32.0219441332402,0.0219441332401971,1
47.5970704225352,32,1,40.2475241141236,7.3495463084116,32.0187244188066,0.0187244188065918,1
46.5299154929577,32,1,43.0729184644498,3.45699702850797,32.0176549839101,0.0176549839100844,1
45.4627605633803,32,1,44.0485130804825,1.41424748289783,32.0210622660147,0.0210622660147308,1
44.3956056338028,32,1,45.2476784788416,0.852072845038812,32.0202319674772,0.0202319674771587,1
113.331654929577,22,1,107.545151721705,5.78650320787219,22.0159713015295,0.0159713015294791,1
112.597985915493,22,1,109.438460442602,3.15952547289048,22.039209908081,0.0392099080810269,1
111.864316901408,22,1,110.496215153813,1.3681017475956,22.0313344903236,0.0313344903236477,1
111.130647887324,22,1,111.111528498336,0.0191193889882868,22.010004718773,0.0100047187730432,1
110.396978873239,22,1,112.46318947056,2.06621059732031,22.0259573892863,0.0259573892862939,1
43.0013732394366,-18,1,61.3637511560207,6.01230442829474,23.7717754874934,0.0238867899470989,1
43.6016478873239,-18,1,52.3566264108957,7.30470413105357,23.8769492854287,0.0245583016796864,1
44.2019225352113,-18,1,52.1919491364777,4.54997359964248,23.8092965880149,0.0196029450922914,1
44.8021971830986,-18,1,51.9941868295764,2.55126905685078,23.7674334586605,0.0262717540575075,1
45.4024718309859,-18,1,52.5536498871789,1.31341519260424,23.8231367322413,0.0216237322544757,1
96.1639964788732,35,1,94.6966051624975,1.46739131637577,35.0359855256485,0.0359855256485417,1
94.9967957746479,35,1,96.3150817290989,1.31828595445104,35.0333851314361,0.0333851314361269,1
93.8295950704225,35,1,83.4691036142517,10.3604914561708,35.0363272766926,0.0363272766926386,1
92.6623943661972,35,1,87.8365766548977,4.82581771129948,35.0400167687001,0.0400167687000845,1
91.4951936619718,35,1,408.278274083348,2.3549977614456,-6.25615849054747,0.0229436751674825,1
46.1667429577465,-1,1,45.1900602662889,0.97668269145759,-1.02811231294887,0.0281123129488681,1
46.2000915492958,-1,1,87.5959364344724,1.05105318196505,-24.8999675391484,0.0297083340655631,1
46.2334401408451,-1,1,45.1044562629131,1.12898387793193,-1.02634364626292,0.0263436462629234,1
46.2667887323944,-1,1,93.1468295279811,1.13862737008857,-24.7406121801655,0.0267058018796282,1
46.3001373239437,-1,1,45.0768674154376,1.22326990850607,-1.02766096396469,0.0276609639646936,1
23.8327992957746,7,1,27.3685494179092,3.5357501221346,6.96751570479318,0.0324842952068156,0
23.5993591549296,7,1,28.0936394957134,4.49428034078385,6.96721999787071,0.0327800021292859,0
23.3659190140845,7,1,28.7850127615191,5.41909374743462,6.96923223280605,0.0307677671939519,0
23.1324788732394,7,1,29.4566666096137,6.32418773637424,6.96842018323325,0.0315798167667545,0
22.8990387323944,7,1,30.0308493361113,7.13181060371694,6.96982782070167,0.0301721792983294,0
138.33485915493,-20,1,57.3335612439556,2.1643121902116,3.06780116779683,0.0533343800326662,1
139.001830985915,-20,1,46.684124041254,4.11444437746741,3.04417544232622,0.00858744368963826,1
139.668802816901,-20,1,46.3722529659092,9.48486559715286,3.04929604396665,0.0921101962563355,1
140.335774647887,-20,1,46.6272723733951,5.66848077110117,3.06351419226385,0.0226756905560173,1
141.002746478873,-20,1,46.841981675975,3.2749714184701,3.05573924828839,0.0800353724691831,1
16,0,0,NaN,0,NaN,0,0
16,0,0,NaN,0,NaN,0,0
16,0,0,NaN,0,NaN,0,0
16,0,0,NaN,0,NaN,0,0
16,0,0,NaN,0,NaN,0,0
12.6651408450704,20,0,NaN,0,NaN,0,0
11.9981690140845,20,0,NaN,0,NaN,0,0
11.3311971830986,20,0,NaN,0,NaN,0,0
10.6642253521127,20,0,NaN,0,NaN,0,0
9.99725352112676,20,0,NaN,0,NaN,0,0
128.334401408451,-14,1,72.9855465383682,2.59438913620575,3.22441875689051,0.0720422889263634,1
128.801281690141,-14,1,61.4598392564723,3.46134140839125,3.22056983311892,0.0350841234316768,1
129.268161971831,-14,0,61.6080522911064,0,3.21417472739637,0,1
129.735042253521,-14,1,135.857378811543,6.12233655802152,-14.0787126113646,0.078712611364633,1
130.201922535211,-14,1,62.3194676965136,5.27168140372004,3.2129539432757,0.0147796985277626,1
102.168116197183,-19,1,103.011246110532,0.393635757483636,-1.97688972273254,0.0260246175022409,1
102.80173943662,-19,1,92.1903441417028,1.65596812576057,-1.94481942843181,0.0246503706556531,1
103.435362676056,-19,1,92.2098855500194,4.31106871869197,-1.95442332542898,0.0124522637552502,1
104.068985915493,-19,1,92.4101666108246,6.68218506651317,-1.95463989796611,0.0435356213606113,1
104.70260915493,-19,1,92.5355470276723,6.59357158550353,-1.97504541899011,0.0294969265677842,1
26.168573943662,-25,1,26.2307033164597,0.0621293727977701,-25.005836828663,0.00583682866299995,0
27.0022887323944,-25,1,26.2307033164597,0.771585415934624,-25.0041379501909,0.00413795019092689,0
27.8360035211268,-25,1,37.5758442275162,9.73984070638949,-24.9963682180132,0.00363178198683656,0
28.6697183098592,-25,1,35.1212777454215,6.45155943556233,-25.0053273884148,0.00532738841475577,0
29.5034330985916,-25,1,32.7974270151544,3.2939939165628,-25.0061227705884,0.00612277058837662,0
111.164454225352,29,1,110.68168317779,0.482771047561656,29.0062104936459,0.00621049364590576,1
110.197345070423,29,1,111.889859925434,1.69251485501105,29.0074295954759,0.00742959547586608,1
109.230235915493,29,1,98.5094993867968,10.7207365286962,29.0057633350881,0.00576333508811899,1
108.263126760563,29,1,102.679720033102,5.58340672746134,28.9915147805837,0.00848521941632185,1
107.296017605634,29,1,104.231490238081,3.06452736755305,28.9971328606429,0.00286713935712868,1
123.666056338028,8,1,118.297341773049,5.36871456497929,8.03938858532175,0.0393885853217455,1
123.399267605634,8,1,119.219563239964,4.17970436566939,8.00148816825777,0.00148816825776876,1
123.132478873239,8,1,119.928942252183,3.20353662105599,7.98553860218654,0.0144613978134593,1
122.865690140845,8,1,119.681995857011,3.18369428383434,8.00585973200372,0.00585973200371726,1
122.598901408451,8,1,119.984132492167,2.61476891628323,7.98972439675238,0.0102756032476234,1
119.163996478873,35,1,110.41039784834,8.75359863053293,35.0063909840354,0.00639098403544125,1
117.996795774648,35,1,112.780591209639,5.21620456500857,35.058898050875,0.058898050874987,1
116.829595070423,35,1,113.825227165453,3.00436790496971,35.0087698906932,0.00876989069315925,1
115.662394366197,35,1,115.67125653511,0.00886216891245795,35.010830416437,0.0108304164369883,1
114.495193661972,35,1,119.735516476349,5.24032281437739,35.0328498288522,0.0328498288522425,1
107.001830985915,-24,1,102.943471188874,0.243749978152138,-5.67374871579897,0.0173946617931229,1
107.802197183099,-24,1,92.5823412523043,1.44342239019697,-5.68292227698789,0.0188686029826357,1
108.602563380282,-24,1,92.0163754169575,4.24978056080748,-5.65114187318538,0.00188765688525194,1
109.402929577465,-24,1,92.729289085297,8.0821560125642,-5.70310028025348,0.00498794295790006,1
110.203295774648,-24,1,92.5773643809089,4.55629489062434,-5.6924967779321,0.0361523929691039,1
20.3348591549296,-20,1,33.7251899783054,13.3903308233758,-19.9775171950837,0.0224828049163115,0
21.0018309859155,-20,1,33.7251899783054,12.7233589923899,-19.9734705531728,0.0265294468272224,0
21.6688028169014,-20,1,33.7251899783054,12.056387161404,-19.9601130765423,0.0398869234576722,0
22.3357746478873,-20,1,33.7251899783054,11.3894153304181,-19.9716570075986,0.0283429924014165,0
23.0027464788732,-20,1,30.6383384098593,7.63559193098609,-19.9733291585503,0.0266708414496684,0
34.164911971831,23,1,36.2134921161933,2.04858014436236,22.9728717623112,0.0271282376888244,0
33.3978943661972,23,1,37.8974681685923,4.49957380239513,22.9727552094117,0.0272447905882949,0
32.6308767605634,23,1,26.2307033164597,6.40017344410364,22.9654463164272,0.0345536835727778,0
31.8638591549296,23,1,27.5311758139391,4.33268334099045,22.9685146941986,0.0314853058014108,0
31.0968415492958,23,1,28.6551619410416,2.44167960825416,22.9671385398689,0.0328614601311479,0
89.8341725352113,-11,1,94.2135490877215,4.37937655251025,-11.0057366386146,0.00573663861459117,1
90.2010070422535,-11,1,93.1715501830929,2.97054314083941,-11.0129852997267,0.0129852997266724,1
90.5678415492958,-11,1,92.484892833194,1.91705128389819,-11.0258200950582,0.0258200950581831,1
90.934676056338,-11,1,91.842972627509,0.908296571170936,-11.0193897860092,0.0193897860092189,1
91.3015105633803,-11,1,91.7579550137651,0.456444450384794,-11.0229374782978,0.0229374782978056,1
81.9972535211268,36,1,77.8598427851554,4.13741073597139,35.9725363635226,0.0274636364774423,1
80.7967042253521,36,1,79.4936840853785,1.30302013997357,35.9746672476484,0.0253327523515807,1
79.5961549295775,36,1,81.6211381339143,2.02498320433685,35.9577699853502,0.0422300146497534,1
78.3956056338028,36,1,69.1572811489409,9.23832448486193,35.9735593890452,0.0264406109547792,1
77.1950563380282,36,1,72.9902204375211,4.20483590050704,35.974653308383,0.0253466916169884,1
67.5002288732394,-3,1,64.358737411795,3.14149146144439,-3.00690345406277,0.00690345406276904,0
67.6002746478873,-3,1,63.7429770729389,3.85729757494838,-3.03064303802681,0.0306430380268115,0
67.7003204225352,-3,1,63.9109417547303,3.78937866780491,-2.98904635376186,0.0109536462381383,0
67.8003661971831,-3,1,63.0087934153406,4.79157278184251,-2.94586659222705,0.0541334077729521,0
67.900411971831,-3,1,63.0847503692501,4.81566160258093,-3.07402869460494,0.0740286946049404,0
136.664225352113,32,1,135.312952945214,1.35127240689846,32.0251105648539,0.0251105648539394,1
135.597070422535,32,1,136.647467324116,1.05039690158037,31.9837354583903,0.0162645416097149,1
134.529915492958,32,1,126.383502987158,8.1464125057995,32.0783457792139,0.0783457792138691,1
133.46276056338,32,1,128.000693099978,5.46206746340212,32.0393859305461,0.0393859305461035,1
132.395605633803,32,1,128.965598254392,3.43000737941074,32.0259360842279,0.0259360842278582,1
72.6674295774648,-10,1,69.0846653729066,3.58276420455822,-9.97691098201853,0.0230890179814658,0
73.0009154929577,-10,1,68.1033460624842,4.89756943047357,-9.96409220839105,0.035907791608949,0
73.3344014084507,-10,1,67.0317576445679,6.30264376388278,-9.97949703429999,0.0205029657000146,0
73.6678873239437,-10,1,82.3236638409384,8.65577651699472,-9.9670539308583,0.0329460691417029,1
74.0013732394366,-10,1,80.9948700439445,6.99349680450786,-9.9637840558622,0.0362159441378012,1
28.1662852112676,5,1,34.5784671468393,6.4121819355717,4.98692180087457,0.0130781991254256,0
27.9995422535211,5,1,35.4959183157107,7.49637606218954,4.98389280182877,0.0161071981712269,0
27.8327992957746,5,1,36.3024260566468,8.46962676087216,4.98759813739255,0.0124018626074536,0
27.6660563380282,5,1,36.9304911642077,9.26443482617952,4.98416752177324,0.0158324782267565,0
27.4993133802817,5,1,36.9305379799749,9.43122459969322,4.98276392444817,0.0172360755518302,0
30.3316549295775,22,1,29.3279047700201,1.00375015955738,22.0317719292425,0.0317719292425096,0
29.597985915493,22,1,29.9687824305077,0.370796515014703,22.031867541423,0.0318675414230221,0
28.8643169014085,22,1,31.031732566246,2.16741566483756,22.0308933722466,0.0308933722465738,0
28.1306478873239,22,1,31.8275651623241,3.69691727500013,22.027483889593,0.0274838895930181,0
27.3969788732394,22,1,32.0627328599707,4.66575398673126,21.9855472768406,0.0144527231593763,0
57.1653697183099,17,1,52.816410817158,4.34895890115189,17.0151709626464,0.0151709626463514,1
56.5984436619718,17,1,53.6070669677268,2.99137669424502,17.0142128505776,0.0142128505775645,1
56.0315176056338,17,1,54.1610792658303,1.87043833980351,17.0235023662284,0.0235023662284028,1
55.4645915492958,17,1,54.6805184666377,0.78407308265804,17.0185844466779,0.0185844466779415,1
54.8976654929577,17,1,55.5188269085408,0.621161415583053,17.0092413378206,0.00924133782060821,1
53.168573943662,-25,1,67.2088747775203,6.42409870126451,20.3024471226424,0.0278617070532015,1
54.0022887323944,-25,1,57.479969832686,0,20.2876626845211,0,1
54.8360035211268,-25,1,57.1632407016787,0,20.2842053030154,0,1
55.6697183098592,-25,1,57.5844912804404,0,20.3054354924572,0,1
56.5034330985916,-25,1,52.4191099631187,0.562503253039552,20.2970758341478,0.00247539582140277,1
60.6646830985915,26,1,59.5416379865658,1.12304511202574,25.9877346931741,0.0122653068258742,1
59.7976197183099,26,1,60.5047847435185,0.707165025208617,25.9902551005834,0.00974489941663848,1
58.9305563380282,26,1,61.998050789153,3.06749445112487,25.9730621724716,0.0269378275283891,1
58.0634929577465,26,1,50.9579133872996,7.1055795704469,25.9809807925078,0.0190192074922351,1
57.1964295774648,26,1,52.4949361610642,4.7014934164006,25.9814014923435,0.0185985076564954,1
74.3330281690141,4,1,97.060899533029,3.86632895675675,8.3299823455763,0.0121047214170078,1
74.1996338028169,4,1,87.9840803889314,4.76197574846962,7.71294661627436,0.000453735816229539,1
74.0662394366197,4,1,87.3071306501949,5.60797040333473,8.3299823455763,0.00909681667794882,1
73.9328450704225,4,1,88.071753153086,6.35697228075341,8.3299823455763,0.0523759860632147,1
73.7994507042254,4,1,88.3563750638983,7.12283817958492,7.39640583387727,0.000792355523578259,1
132.835088028169,-23,1,76.8035397167857,0.160045313331665,-0.308517864650974,0.0140979530590144,1
133.602105633803,-23,1,67.1556618829526,2.0388607456143,-0.365506259080324,0.0473072280409674,1
134.369123239437,-23,1,67.1601089829732,8.87686056181795,-0.308517864650974,0.144721328666854,1
135.13614084507,-23,1,67.4027993618761,6.7248084589188,-0.308517864650974,0.0125312303374834,1
135.903158450704,-23,1,67.7253981113056,4.12224638258493,-0.308517864650974,0.0372541386862402,1
75.8305105633803,37,1,74.3087632127461,1.52174735063414,36.7136258934659,0.28637410653409,1
74.5966126760563,37,1,75.7230784604591,1.12646578440281,36.7136258934659,0.28637410653409,1
73.3627147887324,37,1,65.4044110602734,7.95830372845897,36.7136258934659,0.28637410653409,1
72.1288169014084,37,1,67.3198578886461,4.80895901276239,36.7136258934659,0.28637410653409,1
70.8949190140845,37,1,68.4927910426604,2.40212797142408,36.7136258934659,0.28637410653409,1
75.1658274647887,11,1,76.2436877041869,1.07786023939812,11.0238391908707,0.0238391908707474,0
74.7989929577465,11,1,76.6518646423044,1.85287168455788,11.0213585500749,0.0213585500748739,0
74.4321584507042,11,1,77.476567562845,3.04440911214077,11.0262363344279,0.0262363344278818,0
74.065323943662,11,1,67.9801991307554,5.02176659485845,15.1173753678977,0.0145606592358103,1
73.6984894366197,11,1,67.6148881490216,0,14.14858914868,0,1
68.3357746478873,-32,1,67.0078857655891,0,15.781336300688,0,1
69.4029295774648,-32,1,57.6835565594273,5.89094614614928,15.7927233931363,0.0397161027865778,1
70.4700845070423,-32,1,57.2974436355736,3.54247198356117,15.8306858334895,0.0292690667604845,1
71.5372394366197,-32,1,57.8060487667634,1.42687462120014,15.8056738478279,0.0123540052314297,1
72.6043943661972,-32,1,57.8615054141337,1.7880410041917,15.802071874958,0.0343934633813845,1
109.167658450704,-13,1,87.6671724821141,9.06751947338489,-0.308517864650974,0.0177703473945652,1
109.601190140845,-13,1,77.3907781385754,5.43332750986281,-0.308517864650974,0.00534135024418347,1
110.034721830986,-13,1,77.1365254399638,4.12341159242315,-0.308517864650974,0.000796545924858449,1
110.468253521127,-13,1,77.1084640397126,3.40342734944497,-0.308517864650974,0.00892894302233493,1
110.901785211268,-13,1,77.3228296226496,1.98892344447195,-0.308517864650974,0.0339640889413317,1
147.335316901408,-26,1,72.6046320395235,1.26084210907698,10.4920296177572,0.0236202120772155,1
148.20238028169,-26,1,62.067667564105,0.231758737059238,10.4741512644522,0.0140426140078667,1
149.069443661972,-26,1,61.8177142536738,1.29252518997981,10.512045568259,0.0962355379457094,1
149.936507042254,-26,1,158.128488439428,8.19198139717471,-25.9864449376723,0.0135550623277183,1
150.803570422535,-26,1,156.444341860096,5.64077143756086,-25.9723612742273,0.0276387257726896,1
89.4974823943662,33,1,91.9502104601503,2.45272806578409,33.029283540411,0.0292835404109582,1
88.3969788732394,33,1,80.8017985127782,7.5951803604612,33.0070204343547,0.00702043435465072,1
87.2964753521127,33,1,82.7100353608684,4.58643999124426,32.9833986792443,0.016601320755683,1
86.1959718309859,33,1,83.881792381304,2.31417944968193,32.9850954531459,0.0149045468541189,1
85.0954683098592,33,1,85.1148055064256,0.0193371965664113,32.9723383335733,0.0276616664267451,1
45.1639964788732,35,1,44.1158532526535,1.04814322621973,35.0322676174423,0.0322676174422796,0
43.9967957746479,35,1,45.7615382181643,1.76474244351646,35.0293178800744,0.0293178800744442,0
42.8295950704225,35,1,35.446155197078,7.38343987334449,35.0418200383306,0.0418200383306271,1
41.6623943661972,35,1,37.1793570627779,4.48303730341933,35.030628584339,0.0306285843390413,0
40.4951936619718,35,1,38.1761422730772,2.31905138889459,35.0316131299072,0.0316131299071856,0
46.6688028169014,-28,1,76.01499424054,0.663683968291615,-9.37088295796333,0.0250113568965595,1
47.6025633802817,-28,1,73.2435275750865,3.25170403111444,-9.32576391809255,0.0255892852384605,1
48.536323943662,-28,1,73.1320475654553,7.90463020278732,-9.37196143232176,0.0345835845925926,1
49.4700845070423,-28,1,72.9667784644793,4.30426077787642,-9.35697843779676,0.0284080432871718,1
50.4038450704225,-28,1,73.7955578756319,2.3496354615479,-9.35642245011314,0.0269967468025065,1
124.667887323944,-16,1,61.7907979119887,7.09374439537598,-14.2447169903487,0.0206162335315625,1
125.201464788732,-16,1,51.9228855047165,4.8513928255599,-14.1941221122057,0.0305171653971783,1
125.735042253521,-16,1,51.9600086340486,3.34121079170961,-14.220179643438,0.0391328023007134,1
126.26861971831,-16,1,52.1901212756364,2.36869896506586,-14.1975262016891,0.014758170416048,1
126.802197183099,-16,1,52.2252202941095,1.02794513775655,-14.2002272666066,0.00960211354558638,1
10.8355457746479,-29,0,NaN,0,NaN,0,0
11.8026549295775,-29,0,NaN,0,NaN,0,0
12.769764084507,-29,0,NaN,0,NaN,0,0
13.7368732394366,-29,1,33.7251899783054,19.9883167388688,-29.001228555259,0.00122855525897947,0
14.7039823943662,-29,0,NaN,0,NaN,0,0
49.6674295774648,-10,1,57.7807444326926,3.01691559940265,21.9067684979767,0.0265868034346788,1
50.0009154929577,-10,1,46.513528073644,2.2278694360312,21.988367533206,0.0255455785254828,1
50.3344014084507,-10,1,46.6133146937495,1.5978363080057,21.9372681362423,0.0254692854668122,1
50.6678873239437,-10,1,46.6304711456511,1.03415636250661,21.9434381172612,0.025346195661113,1
51.0013732394366,-10,1,47.2919109086477,0.469216662537093,21.9549197849429,0.0244402909011789,1
94.3316549295775,22,1,98.2111278901974,3.87947296061992,22.0203786400407,0.0203786400406649,1
93.597985915493,22,1,85.7784937045859,7.8194922109071,22.0495940212278,0.0495940212278008,1
92.8643169014084,22,1,88.1068941560678,4.75742274534068,22.0148247246445,0.0148247246444875,1
92.1306478873239,22,1,89.2654342019795,2.86521368534449,22.0115339007167,0.0115339007166568,1
91.3969788732394,22,1,89.7592381570988,1.6377407161406,22.0259477840627,0.0259477840627049,1
129.497482394366,33,0,76.5847643051906,0,-0.308517864650974,0,1
128.396978873239,33,1,121.870033130213,6.52694574302681,33.0385912390773,0.0385912390772702,1
127.296475352113,33,1,124.499413237872,2.79706211424096,33.0027225121599,0.0027225121598704,1
126.195971830986,33,1,125.064671965431,1.13129986555479,32.9742737520248,0.0257262479751503,1
125.095468309859,33,1,127.629079013202,2.53361070334262,32.9483628258729,0.0516371741271442,1
123.33485915493,-20,1,72.6930718181023,2.86903011251874,11.9161119676095,0.0403838295736705,1
124.001830985915,-20,1,61.778361577197,4.94126116525952,11.8992312118049,0.00608492643640801,1
124.668802816901,-20,1,61.7392145682576,7.75828184065989,11.9131095370614,0.0370070576583075,1
125.335774647887,-20,1,61.8731026861238,4.55709526322218,11.9723237154364,0.00196763457932292,1
126.002746478873,-20,1,62.2217519302729,2.73397287059791,11.9586088478325,0.0420467703266141,1
9.33257042253521,10,0,NaN,0,NaN,0,0
8.99908450704225,10,0,NaN,0,NaN,0,0
8.6655985915493,10,0,NaN,0,NaN,0,0
8.33211267605634,10,0,NaN,0,NaN,0,0
7.99862676056338,10,0,NaN,0,NaN,0,0
85.6688028169014,-28,1,103.191162550713,3.25062591392768,-24.3729113074269,0.012539938913033,1
86.6025633802817,-28,1,92.9945992122163,1.35961085516371,-24.3729113074269,0.0397461503303589,1
87.536323943662,-28,1,92.1575942256462,0.940576494008596,-24.5128553414015,0.0527012659902937,1
88.4700845070423,-28,1,92.2628463713863,0,-24.5521703722245,0,1
89.4038450704225,-28,1,92.935972570506,0,-24.5652129592627,0,1
133.499771126761,3,1,72.5505807567675,3.82420945602689,3.16061151343514,0.0831051498567654,1
133.399725352113,3,1,61.7071531162256,4.57513931209058,3.16156851665235,0.000305803332334431,1
