Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
149.810471841645,-15.106071986935,199.590033181536,-0.0439764781247718,49.7795613398908,15.0620955088102
149.810471841645,-15.106071986935,199.136418508955,-0.0423651430723946,49.3259466673098,15.0637068438626
149.810471841645,-15.106071986935,199.855366680984,-0.0405279167808462,50.0448948393386,15.0655440701541
149.810471841645,-15.106071986935,198.923499376937,-0.0569140778168694,49.1130275352914,15.0491579091181
149.810471841645,-15.106071986935,199.205637928782,-0.0337593914200435,49.3951660871366,15.072312595515
149.810471841645,-15.106071986935,199.434705814927,-0.0278698695804409,49.6242339732816,15.0782021173546
72.8342441635954,12.0770265177214,60.752614681417,10.9947240827009,12.0816294821784,1.08230243502045
72.8342441635954,12.0770265177214,58.3102014612257,10.9416882931455,14.5240427023697,1.13533822457583
72.8342441635954,12.0770265177214,61.4931942571662,11.017893556468,11.3410499064292,1.05913296125331
72.8342441635954,12.0770265177214,58.7438417041324,10.9644636819831,14.090402459463,1.11256283573829
72.8342441635954,12.0770265177214,61.8706851837343,10.9706570897794,10.963558979861,1.10636942794194
72.8342441635954,12.0770265177214,59.1320319778898,11.0367987446261,13.7022121857056,1.04022777309527
72.8342441635954,12.0770265177214,62.2034038188387,11.1292575476999,10.6308403447567,0.947768970021468
72.8342441635954,12.0770265177214,59.4514594588228,11.1489974673209,13.3827847047726,0.928029050400475
72.8342441635954,12.0770265177214,62.4184755353936,10.9767767994586,10.4157686282017,1.10024971826277
72.8342441635954,12.0770265177214,59.5943856776787,11.0020874022579,13.2398584859167,1.07493911546342
72.8342441635954,12.0770265177214,62.5892970808058,10.9267642052465,10.2449470827896,1.15026231247481
72.8342441635954,12.0770265177214,60.1891466253258,11.0533526097647,12.6450975382695,1.02367390795667
72.8342441635954,12.0770265177214,62.9610180925539,11.025670718084,9.87322607104149,1.05135579963736
72.8342441635954,12.0770265177214,60.3884603193425,11.0802500441889,12.4457838442529,0.996776473532464
72.8342441635954,12.0770265177214,57.8506869530775,11.0378006015844,14.9835572105178,1.03922591613698
84.3548783382021,-3.98637815771369,78.8750583140504,-5.02322026064972,5.47982002415172,1.03684210293602
84.3548783382021,-3.98637815771369,70.7951194087352,-5.09467278004404,13.5597589294669,1.10829462233035
84.3548783382021,-3.98637815771369,73.7710272891467,-5.09815141441013,10.5838510490554,1.11177325669643
84.3548783382021,-3.98637815771369,71.1714713856666,-5.11627091452259,13.1834069525355,1.1298927568089
84.3548783382021,-3.98637815771369,73.7663972203274,-4.98142874035315,10.5884811178747,0.995050582639455
84.3548783382021,-3.98637815771369,71.2554145547963,-4.93738190115497,13.0994637834058,0.951003743441277
84.3548783382021,-3.98637815771369,74.1082185406284,-4.98869848749632,10.2466597975737,1.00232032978263
84.3548783382021,-3.98637815771369,71.5348844310628,-4.97199341595261,12.8199939071393,0.985615258238915
84.3548783382021,-3.98637815771369,74.5289317927038,-4.91083556749996,9.82594654549834,0.924457409786261
84.3548783382021,-3.98637815771369,71.8557317781563,-4.98310619192898,12.4991465600458,0.996728034215282
84.3548783382021,-3.98637815771369,75.0776352017428,-5.00957973619617,9.27724313645928,1.02320157848247
84.3548783382021,-3.98637815771369,72.1110453714617,-5.04906718006585,12.2438329667404,1.06268902235216
84.3548783382021,-3.98637815771369,69.2748949553989,-4.99238279297601,15.0799833828031,1.00600463526232
84.3548783382021,-3.98637815771369,72.9515211442558,-5.06695836002111,11.4033571939462,1.08058020230741
84.3548783382021,-3.98637815771369,69.7521826032393,-4.99513394773867,14.6026957349628,1.00875579002498
