Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
107.624234917085,17.7865284661797,110.724425286226,13.14012850503,3.10019036914129,4.64639996114976
107.624234917085,17.7865284661797,109.620021035571,13.0882529769277,1.99578611848614,4.69827548925204
107.624234917085,17.7865284661797,108.460436071263,13.1307172051386,0.836201154178454,4.65581126104117
107.624234917085,17.7865284661797,107.288516058196,13.1503224845861,0.335718858888541,4.63620598159364
107.624234917085,17.7865284661797,105.718657448017,13.0888880620497,1.90557746906748,4.69764040413001
107.624234917085,17.7865284661797,110.694705760287,13.1560590586628,3.07047084320178,4.63046940751695
107.624234917085,17.7865284661797,109.306057098482,13.1034552227059,1.68182218139745,4.6830732434738
107.624234917085,17.7865284661797,108.307892050566,13.142849325436,0.683657133480651,4.64367914074372
149.96768642376,8.96065088501432,153.374956041605,6.92313766963429,3.40726961784435,2.03751321538002
149.96768642376,8.96065088501432,151.758977370166,4.34577141712415,1.79129094640589,4.61487946789017
149.96768642376,8.96065088501432,151.60483540109,6.95481020080701,1.63714897732973,2.00584068420731
149.96768642376,8.96065088501432,150.254735720555,6.95237403760205,0.28704929679509,2.00827684741227
149.96768642376,8.96065088501432,147.708666021614,4.37574381780457,2.25902040214615,4.58490706720974
149.96768642376,8.96065088501432,152.542856245864,4.33774388825332,2.57516982210336,4.622906996761
149.96768642376,8.96065088501432,151.314075538363,4.38955806657547,1.34638911460277,4.57109281843884
149.96768642376,8.96065088501432,151.078514859958,6.96647814215598,1.11082843619741,1.99417274285834
149.96768642376,8.96065088501432,149.886900437126,6.92720260222707,0.0807859866341687,2.03344828278725
149.96768642376,8.96065088501432,153.172009237513,4.3592554700785,3.20432281375267,4.60139541493582
149.96768642376,8.96065088501432,152.023310978589,4.42156368813425,2.05562455482837,4.53908719688007
149.96768642376,8.96065088501432,151.843935916175,6.92915127283702,1.87624949241444,2.0314996121773
149.96768642376,8.96065088501432,149.42210871833,4.46386135623478,0.545577705430162,4.49678952877954
149.96768642376,8.96065088501432,147.909726439338,4.44786441767036,2.05795998442238,4.51278646734396
149.96768642376,8.96065088501432,152.694273879951,4.40673807881917,2.72658745619088,4.55391280619515
119.613527108184,22.4258374399213,120.068149241977,17.8305617873323,0.454622133792881,4.59527565258905
119.613527108184,22.4258374399213,118.323838990266,17.8181336522459,1.28968811791844,4.60770378767538
119.613527108184,22.4258374399213,123.073614757287,17.8291893399537,3.46008764910286,4.59664809996757
119.613527108184,22.4258374399213,121.803365238004,17.8055513923892,2.18983812981926,4.62028604753211
119.613527108184,22.4258374399213,120.626319447003,17.7854412402012,1.01279233881921,4.64039619972015
119.613527108184,22.4258374399213,119.022619191475,17.8018185289605,0.590907916709071,4.62401891096076
119.613527108184,22.4258374399213,117.830371894894,17.8327906004898,1.78315521329074,4.59304683943151
119.613527108184,22.4258374399213,122.611509427158,17.8427580726457,2.9979823189736,4.58307936727556
119.613527108184,22.4258374399213,121.303408804137,17.7539763342219,1.68988169595248,4.67186110569938
119.613527108184,22.4258374399213,120.050305795185,17.8313375520709,0.436778687000441,4.59449988785036
119.613527108184,22.4258374399213,118.739271728577,17.8102339778591,0.874255379607206,4.61560346206218
119.613527108184,22.4258374399213,117.457521687166,17.768591373481,2.15600542101832,4.65724606644027
119.613527108184,22.4258374399213,122.128324533959,17.79408620841,2.51479742577479,4.63175123151129
119.613527108184,22.4258374399213,120.890548756973,17.7771619833754,1.27702164878849,4.6486754565459
119.613527108184,22.4258374399213,119.87769171862,17.7714151824459,0.264164610435714,4.6544222574754
